shortest path,distance,type,NDepDep,distance_long,NDepArr,QDepDep,angle,QDepArr,other_moving_ac,taxi_time
246.59927877900003,343.1987124661613,1,0,0.0,0,0,89.77396997503881,0,1,3.9499999999999997
676.6944680542865,1081.502760528699,0,0,575.4407558091866,0,0,220.10950134848184,0,0,2.333333333333333
1387.2043563481748,1624.189938947094,1,0,746.9421803053973,1,0,513.9382556951233,0,1,7.8
1115.8344516316747,1335.6953752656182,1,0,0.0,2,0,362.0603377229582,0,3,9.25
1306.98445397138,1489.185177519394,1,0,746.9421803053973,0,0,505.7570409697076,0,1,9.583333333333334
995.2012782431324,1273.386107727791,0,0,0.0,0,0,457.9376424618632,0,1,3.4166666666666665
1093.8755505365496,1516.676330847005,0,0,0.0,0,0,420.2504188558632,0,4,4.15
2214.41423070973,2544.350634179516,1,0,974.8760264943768,0,0,541.8222932607872,1,2,13.183333333333334
2192.67680562863,2507.663646721816,1,1,974.8760264943768,0,1,487.8791564213429,0,1,13.5
1645.1860450263616,2041.439474216016,0,0,612.4411099956866,0,0,433.81005696336143,0,0,6.333333333333333
1916.627527888604,2535.1444303343937,1,0,974.8760264943768,2,0,719.570597466723,1,3,15.2
1935.6975425773912,2278.6159628682103,0,0,0.0,0,0,484.8180026757124,0,2,6.65
1149.9808674801495,1562.107749330905,0,0,0.0,0,0,498.5673319398467,0,3,4.116666666666666
1282.408252988129,1778.7327170642095,0,0,0.0,0,0,415.2776451848607,0,5,3.75
2043.7954592759552,2191.7027957473165,1,2,974.8760264943768,2,0,396.3275038232306,0,4,7.2
1351.3668952643802,1550.7135547490973,1,1,974.8760264943768,2,0,234.13525284000264,0,3,3.5166666666666666
1802.855932826904,2020.7583575141653,1,1,974.8760264943768,2,0,372.693491328054,1,3,11.95
1935.6975425773912,2419.224914997388,0,0,0.0,0,0,538.5933053696442,0,1,6.2
408.2585495632128,623.1998343058128,1,0,0.0,0,0,266.848517999467,0,0,1.25
2073.227103424382,2338.084259743016,1,1,974.8760264943768,4,0,610.8831690381818,3,5,16.166666666666668
1351.3668952643802,1923.815285698931,1,1,974.8760264943768,2,6,254.79697454723572,11,3,10.825000000000001
1304.1456780692292,1725.6990877494095,0,0,0.0,0,0,457.34468221176655,0,0,5.483333333333333
1916.627527888604,2503.3314096143936,1,0,974.8760264943768,0,0,640.5173116696169,0,1,8.85
1645.1860450263616,2022.5939916035109,0,0,0.0,0,0,506.3518517227057,0,1,5.916666666666667
1387.2043563481748,1544.635121909289,1,0,746.9421803053973,0,0,435.4015401545291,0,0,4.583333333333333
928.7977470268496,1378.7049507732052,0,0,0.0,0,0,418.0502534225705,0,0,2.783333333333333
1248.26272249668,1444.3746220088906,1,0,891.6137929142803,0,0,353.7026160642884,1,0,8.516666666666667
1799.350855615441,2186.185330022015,0,0,0.0,0,0,465.12920199462553,0,0,5.85
1114.4704142931378,1848.641697052808,0,0,0.0,0,0,496.0671905772895,0,0,6.75
1650.4215117541662,2029.991402483316,0,0,0.0,0,0,417.60996935447565,0,2,6.283333333333333
1935.6975425773912,2319.4596587629653,0,0,0.0,0,0,546.6764890744118,0,0,6.9
2350.76091767168,2587.904346147965,1,0,974.8760264943768,1,0,611.4934805280351,1,2,13.833333333333334
1619.3984789831293,2041.8624012393093,0,0,0.0,0,0,416.8343700842124,0,1,4.45
101.2537122451,653.5672805453642,0,0,0.0,0,0,183.3432998362418,0,1,1.5166666666666666
1348.8117842044123,1605.4306823273955,0,0,0.0,0,0,454.6489437458959,0,1,3.8333333333333335
2192.67680562863,2507.663646721816,1,0,974.8760264943768,1,0,487.8791564213429,0,1,13.683333333333334
460.71530928115146,615.4985787241515,1,0,0.0,2,0,271.4182092440807,0,3,3.433333333333333
1036.2092724184497,1493.115598206705,0,0,0.0,0,0,418.0196757156232,0,2,3.7666666666666666
1935.6975425773912,2419.224914997388,0,0,0.0,0,0,538.5933053696442,0,2,6.15
29.1696132412,196.2075134268,0,0,0.0,0,0,161.10482280936668,0,0,0.0
32.8799937397,398.0742660762058,1,0,0.0,1,1,148.91393651006126,1,2,17.566666666666666
346.36453501342226,563.4088657324222,0,0,0.0,0,0,298.1117195341274,0,1,0.7166666666666667
1135.0914086275254,3020.835353115955,0,0,589.402810783334,0,0,776.6794185415783,0,0,5.566666666666666
1971.2397747930045,2423.5321689243938,1,1,974.8760264943768,0,0,642.2588321981123,0,1,10.416666666666666
754.1517425621454,1038.2530798994112,1,0,0.0,1,0,678.7755880401189,1,1,6.983333333333333
1068.6878774112429,1497.997579079498,0,0,806.5635632358426,0,0,308.40878081594514,0,0,3.433333333333333
1233.6186253090575,1549.2746207462244,1,0,793.0457372249411,1,0,327.0862956038658,0,3,11.45
1304.1456780692292,1726.6523009089256,0,0,0.0,0,0,383.78477047697504,0,2,6.733333333333333
2043.7954592759552,2354.994289594416,1,0,974.8760264943768,1,0,483.14116551665353,0,1,8.833333333333334
1798.6094386103846,1990.516684392368,0,0,0.0,0,0,608.9819564875065,0,1,4.4
2697.1254526851026,3328.6137353050244,1,1,974.8760264943768,0,0,726.7033497339064,0,1,13.8
1676.586903892866,2069.639572358016,0,0,0.0,0,0,546.0661775845584,0,3,7.45
1691.6682782916023,2286.4854909862047,1,3,1826.6017585018524,0,3,854.9502359275922,0,5,8.666666666666666
1916.627527888604,2503.3314096143936,1,0,974.8760264943768,0,0,640.5173116696169,0,0,9.883333333333333
1036.2092724184497,1493.115598206705,0,0,0.0,0,0,418.0196757156232,0,0,4.433333333333334
171.5315759150778,381.9415224430778,0,0,0.0,0,0,207.9964289056449,0,2,0.45
1440.4923650311791,1958.7386727247813,0,0,0.0,0,0,530.8087855867852,0,1,5.766666666666667
1165.5475705102426,1535.016638415898,0,0,806.5635632358426,0,0,304.03611308425127,0,1,2.6166666666666667
1407.3146263014694,1637.4086644647357,1,1,793.0457372249411,2,0,334.32691984280416,2,3,8.933333333333334
1021.4288910287426,1400.011876988198,0,0,806.5635632358426,0,0,295.8548983588356,0,4,4.183333333333334
1119.2900744194426,1537.715554847798,0,0,806.5635632358426,0,0,308.089510965271,0,0,3.716666666666667
875.8228644456319,1562.0316693924383,0,0,0.0,0,0,410.2824973171668,0,2,3.3833333333333333
755.1017460344381,1237.1282490722936,0,0,0.0,0,0,409.1857242565191,0,3,4.533333333333333
1133.5269066354542,1572.1136315807098,0,0,0.0,0,0,413.63949469797615,0,1,5.858333333333333
1786.8569000446014,2203.3774340907817,0,0,0.0,0,0,657.0036888256802,0,2,7.183333333333334
1853.2604312608848,2098.058591045368,0,0,0.0,0,0,696.8910778649731,0,1,4.25
1802.855932826904,2020.7583575141653,1,0,974.8760264943768,1,0,372.693491328054,0,1,9.25
1802.855932826904,2020.7583575141653,1,0,974.8760264943768,2,0,372.693491328054,1,2,11.7
561.2713676951374,703.4881710142374,1,0,0.0,1,0,335.34135647764265,0,1,0.95
188.00872179840343,358.1556605938034,0,0,0.0,0,0,267.4160146821338,0,1,0.9666666666666668
1625.3742659601362,1936.863131835644,0,0,0.0,0,0,520.4867257607331,0,1,4.633333333333334
893.3561851291968,1149.201067208394,1,1,746.9421803053973,1,0,136.63954441829378,0,3,3.4833333333333334
1119.2900744194426,1537.715554847798,0,0,806.5635632358426,0,0,308.089510965271,0,2,3.883333333333333
1066.1136592200448,1263.4060168508645,1,0,565.1118910359618,1,0,473.4071849481355,0,2,8.183333333333334
1068.6878774112429,1497.997579079498,0,0,806.5635632358426,0,0,308.40878081594514,0,2,2.9166666666666665
2214.41423070973,2544.350634179516,1,0,974.8760264943768,1,0,541.8222932607872,0,2,15.05
2065.484886848455,2298.436089868316,1,0,974.8760264943768,0,0,482.4269608080989,0,0,12.15
1935.6975425773912,2278.6159628682103,0,0,0.0,0,0,484.8180026757124,0,1,6.116666666666666
1935.6975425773912,2278.6159628682103,0,0,0.0,0,0,484.8180026757124,0,0,8.616666666666667
1149.9808674801495,1562.107749330905,0,0,0.0,0,0,498.5673319398467,0,0,3.4166666666666665
1149.9808674801495,1562.107749330905,0,0,0.0,0,0,498.5673319398467,0,1,2.9
2024.7389669336385,2577.5726267104133,1,1,974.8760264943768,0,0,568.6687018137717,0,1,11.5
1036.2092724184497,1493.115598206705,0,0,0.0,0,0,418.0196757156232,0,0,4.2
754.1517425621454,958.698262861606,1,1,0.0,1,0,600.2388724995246,2,2,4.333333333333333
1068.6878774112429,1902.95071196414,0,0,575.4407558091866,0,0,738.8450172282916,0,2,5.4
1935.6975425773912,2419.224914997388,0,0,0.0,0,0,538.5933053696442,0,2,16.05
2350.76091767168,2587.904346147965,1,0,974.8760264943768,0,2,611.4934805280351,0,0,12.9
1572.392429811169,1797.0096818009358,1,0,793.0457372249411,0,0,337.4164691188425,0,0,9.75
1460.7572842838688,1685.0341363677355,1,1,793.0457372249411,0,1,336.68256731045005,0,1,9.583333333333334
1541.1507332234123,1734.613004580818,0,0,575.4407558091866,0,0,584.238757142869,0,1,3.283333333333333
1066.1136592200448,1276.491388008461,1,1,709.7835036448448,0,0,325.28447043959886,0,1,7.533333333333333
1135.0914086275254,1392.678736034084,0,0,806.5635632358426,0,0,348.2961698552379,0,0,3.616666666666666
1250.3069235806502,1697.6144913448993,0,0,0.0,0,0,416.970244039378,0,1,4.583333333333333
1799.350855615441,2186.185330022015,0,0,0.0,0,0,465.12920199462553,0,0,6.833333333333333
1935.6975425773912,2278.6159628682103,0,0,0.0,0,0,484.8180026757124,0,4,7.6
2350.76091767168,2587.904346147965,1,2,974.8760264943768,1,1,611.4934805280351,0,4,18.866666666666667
2350.76091767168,2587.904346147965,1,0,974.8760264943768,1,0,611.4934805280351,1,1,16.133333333333333
1619.3984789831293,2041.8624012393093,0,0,0.0,0,0,416.8343700842124,0,2,5.066666666666666
1916.627527888604,2503.3314096143936,1,0,974.8760264943768,2,0,640.5173116696169,0,2,9.833333333333334
1556.7401519979928,1821.6623163341656,1,0,974.8760264943768,1,0,280.59124413176204,0,3,7.716666666666667
3028.801517330376,3596.271612158874,0,0,0.0,0,0,831.4773628745114,0,3,12.083333333333334
2498.06751488413,2741.240557395416,1,0,1498.5996006198538,1,0,489.0290190665966,0,3,13.116666666666667
2578.389339181462,2903.633441619744,0,0,1019.764459621634,0,0,589.8206076655661,0,4,15.333333333333334
1387.2043563481748,1574.227644790189,1,0,746.9421803053973,3,0,456.259889787929,0,3,10.766666666666667
146.41400482379947,812.3557418843076,0,0,0.0,0,0,72.68981491632017,0,1,17.2
75.6391559286,278.25347417909165,0,0,0.0,0,0,209.3272727199017,0,2,9.433333333333334
495.83612177487225,665.4974460300722,1,0,0.0,0,0,343.108992568912,0,0,1.6666666666666667
1283.574914102575,1917.3945505667111,1,0,0.0,1,1,805.3546440146124,0,1,7.233333333333333
1115.8344516316747,1372.2599430716823,1,0,0.0,1,0,536.972271480847,0,1,10.083333333333334
1204.5931143845496,1615.825298673305,0,0,0.0,0,0,499.9933585472205,0,4,5.216666666666667
1971.2397747930045,2423.5321689243938,1,0,974.8760264943768,1,0,642.2588321981123,0,1,13.7
1093.8755505365496,1516.676330847005,0,0,0.0,0,0,420.2504188558632,0,1,3.683333333333333
1572.392429811169,1828.822702520936,1,0,1317.2456923341124,1,0,338.15099020320986,0,1,10.1
1165.5475705102426,1535.016638415898,0,0,806.5635632358426,0,0,304.03611308425127,0,2,3.0
1099.0745752143396,1351.0272731954644,1,0,565.1118910359618,2,0,478.485883869722,0,2,7.95
1572.392429811169,1797.0096818009358,1,0,793.0457372249411,2,0,337.4164691188425,0,2,9.833333333333334
2214.41423070973,2544.350634179516,1,1,974.8760264943768,2,1,541.8222932607872,1,3,15.166666666666666
2591.2848357036023,2823.717934111888,1,0,974.8760264943768,2,0,727.4421846565594,1,3,15.016666666666667
1619.3984789831293,2041.8624012393093,0,0,0.0,0,0,416.8343700842124,0,3,5.216666666666667
2073.227103424382,2338.084259743016,1,1,974.8760264943768,1,1,610.8831690381818,1,2,13.916666666666666
1628.497746754769,2230.1687438627646,1,1,793.0457372249411,1,0,605.0649398442156,0,4,10.566666666666666
501.6014944534419,977.7140965414824,1,2,0.0,1,2,492.0303137367612,1,3,7.133333333333333
1403.8841420598933,1604.895262987701,1,0,575.4407558091866,1,0,416.5178415178388,0,1,3.7
1799.350855615441,2045.5763778928376,0,0,0.0,0,0,411.3538993006937,0,1,6.683333333333334
2529.66703162363,2821.1716939575163,1,0,1498.5996006198538,0,0,489.42895603392816,0,0,9.683333333333334
1916.627527888604,2535.1444303343937,1,0,974.8760264943768,2,0,719.570597466723,2,2,11.55
1373.6163701686062,2363.6824060609842,0,0,1623.459131218075,0,0,827.4894402721766,0,2,10.93888888888889
1980.6721481907025,2192.2203817875748,1,0,1687.2140119570752,0,0,935.40828307763,0,0,10.32777777777778
1802.855932826904,2020.7583575141653,1,0,974.8760264943768,0,0,372.693491328054,0,0,9.716666666666669
1650.4215117541662,2029.991402483316,0,0,0.0,0,0,417.60996935447565,0,0,4.816666666666666
918.0003258868136,2230.542559583576,0,0,793.0457372249411,0,0,524.7788339973424,0,1,4.872222222222222
1172.21098300298,2431.093716683836,0,0,608.7054608738868,0,0,631.9476986402092,0,0,4.927777777777778
1370.5492092855122,1620.3802447039957,0,0,0.0,0,0,497.2320712510593,0,0,4.983333333333333
1133.5269066354542,1572.1136315807098,0,0,0.0,0,0,413.63949469797615,0,2,11.016666666666666
2350.76091767168,2587.904346147965,1,1,974.8760264943768,0,0,611.4934805280351,0,2,17.05
1645.1860450263616,1881.9850394743328,0,0,0.0,0,0,452.57654902877385,0,2,4.7
2580.04539468423,2739.486227961816,1,0,1630.2473763863536,0,0,409.0410754749194,0,0,6.65
1097.2496260315402,1471.1194536649004,1,1,0.0,1,1,512.5982730026224,1,2,4.433333333333334
1465.0816422125974,1732.8133889826645,1,2,793.0457372249411,1,1,381.0098744506547,1,4,8.166666666666666
2024.7389669336385,2577.5726267104133,1,0,974.8760264943768,2,0,568.6687018137717,0,2,11.933333333333334
1351.3668952643802,3103.8878780222203,1,0,1648.920398386036,0,0,389.57339894094895,2,1,8.822222222222223
1366.8837878733932,1752.877844269909,1,0,0.0,0,0,590.462748529801,3,2,5.711111111111111
1068.6878774112429,1447.395382071298,0,0,806.5635632358426,0,0,298.9574141626649,0,2,2.6
1250.3069235806502,1557.005539215722,0,0,0.0,0,0,363.1949413454462,0,1,4.15
1304.1456780692292,1725.6990877494095,0,0,0.0,0,0,457.34468221176655,0,1,6.516666666666667
2214.41423070973,2544.350634179516,1,0,974.8760264943768,0,0,541.8222932607872,0,0,11.3
2065.484886848455,2516.771720932416,1,1,974.8760264943768,2,1,489.35765431608496,2,3,15.116666666666667
1935.6975425773912,2420.178128156904,0,0,0.0,0,0,465.0333936348528,0,0,8.4
1149.9808674801495,1562.107749330905,0,0,0.0,0,0,498.5673319398467,0,2,3.733333333333333
1149.9808674801495,1562.107749330905,0,0,0.0,0,0,498.5673319398467,0,3,3.933333333333333
1916.627527888604,2503.3314096143936,1,0,974.8760264943768,5,0,640.5173116696169,2,6,9.3
1099.0745752143396,1388.497946500261,1,0,709.7835036448448,1,0,280.5152181555472,0,2,7.95
1678.1953865929315,2007.775959338927,0,0,1019.764459621634,0,0,318.05372187556765,0,2,11.116666666666667
2642.4744600346025,2871.1646525258884,1,0,974.8760264943768,2,0,728.6985006477767,1,3,14.183333333333334
1125.6885712565495,1603.318955048305,0,0,0.0,0,0,503.15766768741616,0,0,3.983333333333333
101.2537122451,494.1071009732556,0,0,0.0,0,0,282.3368614439388,0,4,0.65
1802.855932826904,2020.7583575141653,1,0,974.8760264943768,1,0,372.693491328054,0,2,14.083333333333334
1799.350855615441,2186.185330022015,0,0,0.0,0,0,465.12920199462553,0,4,8.383333333333333
2214.41423070973,2544.350634179516,1,1,974.8760264943768,1,0,541.8222932607872,1,2,11.633333333333333
480.60378190221286,2352.4298271397465,1,0,0.0,0,0,822.6163189576429,1,0,5.925
81.9778798001,229.3097467684,1,0,0.0,1,0,94.97060391686868,0,1,0.2166666666666666
2350.76091767168,2587.904346147965,1,0,974.8760264943768,1,0,611.4934805280351,0,4,16.433333333333334
1018.8546728375449,1229.1078829253609,1,2,709.7835036448448,1,2,322.18195463576944,0,4,10.033333333333331
1068.6878774112429,1497.997579079498,0,0,806.5635632358426,0,0,308.40878081594514,0,0,8.7
1021.5741818237424,1533.9801129674927,0,0,886.4465447797426,0,0,344.89617729007773,0,2,14.216666666666669
101.0614675209948,287.8034936232948,0,0,0.0,0,0,216.1759944574373,0,2,0.75
721.1908265678506,914.0672557487472,1,1,0.0,1,1,498.78495536064366,0,4,10.75
1435.0973879168291,1836.162967506232,0,0,575.4407558091866,0,0,617.5988764863955,0,1,3.9166666666666665
1521.7484064428927,1822.437286497854,1,1,974.8760264943768,1,1,362.5386674292672,0,3,12.816666666666666
1133.5269066354542,1793.021987672383,0,0,0.0,0,0,533.2840826957689,0,2,13.366666666666667
2065.484886848455,2516.771720932416,1,0,974.8760264943768,1,0,479.9986746648594,1,1,13.916666666666666
2350.76091767168,2587.904346147965,1,1,974.8760264943768,0,1,611.4934805280351,0,1,15.633333333333333
1442.1724586837342,1783.8936469609537,1,0,793.0457372249411,0,0,312.3085688322256,0,0,5.916666666666667
750.1557309741747,1856.462133594896,0,0,793.0457372249411,0,0,402.29972186142606,0,0,2.8833333333333333
1676.586903892866,1929.030620228838,0,0,0.0,0,0,492.2908748906266,0,1,7.033333333333333
43.2246749033,183.4111021982,0,0,0.0,0,0,178.9988221116459,0,1,5.133333333333334
1514.7261516930687,1747.5956917625356,1,0,793.0457372249411,0,0,337.2411195026525,0,0,10.55
1531.4144499646616,1953.6018404793108,0,0,0.0,0,0,425.80419549848216,0,1,4.0
1802.855932826904,2020.7583575141653,1,0,974.8760264943768,0,0,372.693491328054,0,1,11.1
1531.4144499646616,1953.6018404793108,0,0,0.0,0,0,425.80419549848216,0,1,6.283333333333333
97.2527605926568,467.8547936203128,0,0,0.0,0,0,179.8787109892894,0,0,0.5
473.2733160104722,532.3665055295,0,0,0.0,0,0,100.84793137670786,0,0,2.466666666666667
1204.5931143845496,1615.825298673305,0,0,0.0,0,0,499.9933585472205,0,0,4.433333333333334
1683.1099936591693,2150.3695031727643,1,0,793.0457372249411,0,0,606.8064603727108,0,0,8.85
1916.627527888604,2503.3314096143936,1,0,974.8760264943768,0,0,640.5173116696169,0,1,11.05
908.6549160962738,2827.642862390244,0,0,575.4407558091866,0,0,933.4085163438529,0,1,11.716666666666667
676.8379941979865,2808.23566330481,0,0,575.4407558091866,0,0,962.167206736186,0,1,12.383333333333335
2214.41423070973,2544.350634179516,1,0,974.8760264943768,0,0,541.8222932607872,0,0,13.05
2065.484886848455,2298.436089868316,1,0,974.8760264943768,0,0,482.4269608080989,0,1,11.166666666666666
1935.6975425773912,2419.224914997388,0,0,0.0,0,0,538.5933053696442,0,0,7.816666666666666
1935.6975425773912,2319.4596587629653,0,0,0.0,0,0,546.6764890744118,0,1,6.483333333333333
2073.227103424382,2359.773687315516,1,1,974.8760264943768,0,1,486.8488125840768,0,1,12.466666666666669
1102.6128036347325,1387.7967551612912,0,0,0.0,0,0,457.907064754916,0,0,3.7666666666666666
107.4115253916,288.00505506220003,0,0,0.0,0,0,180.9155718841464,0,1,0.3
1935.6975425773912,2278.6159628682103,0,0,0.0,0,0,484.8180026757124,0,0,6.666666666666667
2350.76091767168,2587.904346147965,1,0,974.8760264943768,0,0,611.4934805280351,0,0,14.666666666666666
1204.5931143845496,1749.2134861711877,0,0,0.0,0,0,567.4322541299725,0,1,4.633333333333334
1211.272169930498,2661.279288107312,0,0,575.4407558091866,0,0,854.8593132043346,0,2,5.183333333333334
754.1517425621454,1038.2530798994112,1,1,0.0,1,1,678.7755880401189,1,2,5.733333333333333
1572.392429811169,1797.0096818009358,1,0,793.0457372249411,1,0,337.4164691188425,1,2,8.9
1521.7484064428927,1822.437286497854,1,0,974.8760264943768,0,0,362.5386674292672,0,0,10.983333333333333
2214.41423070973,2544.350634179516,1,0,974.8760264943768,0,0,541.8222932607872,0,1,12.1
1935.6975425773912,2319.4596587629653,0,0,0.0,0,0,546.6764890744118,0,1,6.833333333333333
2062.6311365378456,2314.7416803963365,1,0,793.0457372249411,2,0,576.0411087026337,0,4,14.766666666666667
1149.9808674801495,1562.107749330905,0,0,0.0,0,0,498.5673319398467,0,2,3.2
1628.497746754769,2230.1687438627646,1,0,793.0457372249411,1,0,605.0649398442156,0,1,9.216666666666669
1628.497746754769,2230.1687438627646,1,0,793.0457372249411,1,0,605.0649398442156,0,1,9.216666666666669
1514.7261516930687,1747.5956917625356,1,1,793.0457372249411,2,1,337.2411195026525,0,3,9.65
1036.2092724184497,1850.992944614288,0,0,0.0,0,0,651.7903814700895,0,4,4.95
1802.855932826904,2020.7583575141653,1,0,974.8760264943768,1,0,372.693491328054,0,2,12.5
2118.01151969313,2517.263484575416,1,0,974.8760264943768,2,0,486.0450375439676,0,2,10.433333333333334
1699.7982919307617,2155.087481539393,0,0,0.0,0,0,577.441840744489,0,4,4.833333333333333
1348.8117842044123,1673.413874018796,0,0,0.0,0,0,455.16503422415343,0,2,3.333333333333333
2227.4110849403137,2462.1110130117104,0,0,0.0,0,0,610.1062065002213,0,6,7.133333333333334
1062.391793649275,1324.6344711686825,1,0,0.0,2,0,534.6166240132011,0,2,9.866666666666667
101.0614675209948,287.8034936232948,0,0,0.0,0,0,216.1759944574373,0,2,0.0
101.0614675209948,287.8034936232948,0,0,0.0,0,0,216.1759944574373,0,2,0.0
101.0614675209948,287.8034936232948,0,0,0.0,0,0,216.1759944574373,0,2,7.483333333333333
1250.3069235806502,1697.6144913448993,0,0,0.0,0,0,416.970244039378,0,3,5.016666666666667
1521.7484064428927,1682.958060896854,1,0,974.8760264943768,1,0,253.75937915830968,0,1,4.516666666666667
2214.41423070973,2544.350634179516,1,0,974.8760264943768,2,0,541.8222932607872,1,5,15.383333333333333
2065.484886848455,2298.436089868316,1,0,974.8760264943768,0,0,482.4269608080989,0,0,12.45
2350.76091767168,2587.904346147965,1,0,974.8760264943768,2,0,611.4934805280351,0,3,20.316666666666663
1935.6975425773912,2178.850706633788,0,0,0.0,0,0,492.90118638048,0,1,6.816666666666666
2350.76091767168,2587.904346147965,1,0,974.8760264943768,2,0,611.4934805280351,1,2,17.2
842.9428707059319,1309.9251188163878,0,0,0.0,0,0,379.196433827228,0,2,2.933333333333333
101.2537122451,653.5672805453642,0,0,0.0,0,0,183.3432998362418,0,1,1.8166666666666669
2101.1901139045226,2710.6235932579475,0,0,974.8760264943768,0,0,572.5812395756112,0,2,3.1000000000000005
1125.6885712565495,1603.318955048305,0,0,0.0,0,0,503.15766768741616,0,1,4.383333333333334
1150.4392741467582,2230.113776641217,0,0,1619.844721191579,0,0,200.92877989633047,0,1,2.6416666666666666
119.8111238827,331.0555819905,0,0,0.0,0,0,201.04489378207973,0,0,0.9
167.65724346138285,548.2484374999502,0,0,0.0,0,0,223.23068887553453,0,3,1.2
1971.2397747930045,2423.5321689243938,1,0,974.8760264943768,1,0,642.2588321981123,1,2,9.733333333333333
1133.5269066354542,1572.1136315807098,0,0,0.0,0,0,413.63949469797615,0,3,12.600000000000001
2350.76091767168,2587.904346147965,1,0,974.8760264943768,0,0,611.4934805280351,0,0,15.466666666666669
1786.8569000446014,2203.3774340907817,0,0,0.0,0,0,657.0036888256802,0,1,8.133333333333333
1531.4144499646616,1953.6018404793108,0,0,0.0,0,0,425.80419549848216,0,1,4.9
1802.855932826904,1986.7401198438656,1,0,974.8760264943768,0,0,282.0330551082122,0,0,9.1
1799.350855615441,2045.5763778928376,0,0,0.0,0,0,411.3538993006937,0,2,5.583333333333333
1062.391793649275,1324.6344711686825,1,2,0.0,0,1,534.6166240132011,0,2,11.983333333333333
1717.7083038856506,2065.156842566705,0,0,608.7054608738868,0,0,593.335696478511,0,1,6.633333333333334
1283.574914102575,1524.9040269407826,0,0,608.7054608738868,0,0,441.8456747678383,0,0,4.883333333333334
1946.9927808982009,2189.992412185833,0,0,1146.3784917935868,0,0,483.2806595077812,0,0,12.883333333333333
819.3775864043242,1061.3556139365508,0,0,0.0,0,0,319.3404254900382,0,2,2.6166666666666667
1101.5965656329136,3678.45123300907,0,0,776.2808037692365,0,0,984.2106121844066,0,3,7.083333333333334
1841.4854533273715,2020.3391685343715,1,0,776.2808037692365,1,0,359.6412219828105,1,1,11.55
1484.9589059071009,1730.3648220517332,0,0,608.7054608738868,0,0,476.4637995551161,0,0,9.295833333333334
231.46301690354,431.676945594002,1,0,0.0,1,0,116.06931980310196,2,1,7.041666666666667
2009.869295293472,2279.491087712554,1,0,776.2808037692365,1,4,509.95799478913466,4,1,4.7875
285.45956282693805,641.0538087989726,0,0,0.0,0,0,685.3815901756292,0,2,2.533333333333333
101.0614675209948,287.8034936232948,0,0,0.0,0,0,216.1759944574373,0,0,5.166666666666667
113.6116155478,2078.7331416619536,1,0,1097.475619629873,1,0,345.99507022571873,0,1,4.95
888.6957926568634,1199.924526682171,0,0,608.7054608738868,0,0,352.4640670845106,0,6,4.733333333333333
1391.6863531476092,1955.0598668947307,0,0,608.7054608738868,0,0,558.5941014690152,0,0,4.666666666666667
2231.876643289846,2650.289849687531,1,1,776.2808037692365,1,0,520.8111264438458,1,3,9.649999999999999
1873.964058320165,2032.2852305170647,1,0,1388.721913764923,0,0,239.25808799016963,0,1,14.633333333333333
2592.1330809535243,3184.572654093184,1,0,776.2808037692365,0,0,594.4025123249287,1,1,11.433333333333334
2177.405050669552,2431.274465345676,1,1,776.2808037692365,0,1,356.66470697821524,0,1,12.65
761.7113082862243,1039.7541495672017,0,0,0.0,0,0,318.5207066110653,0,0,4.083333333333333
819.3775864043242,1063.3148822075011,0,0,0.0,0,0,320.7514497513053,0,0,2.9
698.9623932414243,832.1920436011243,0,0,0.0,0,0,267.9245774378869,0,0,18.35
98.0090723364,230.0011228434,0,0,0.0,0,0,129.52077834931163,0,1,0.3833333333333333
250.4361190430778,396.1209330225778,1,0,0.0,2,0,97.68406291692972,0,2,0.55
1717.7083038856506,2065.156842566705,0,0,608.7054608738868,0,0,593.335696478511,0,3,6.35
2245.768545940102,2443.863264936126,1,0,776.2808037692365,0,0,479.1926431190575,1,0,14.2
1555.2506669100546,1991.8303973363124,0,0,0.0,0,0,473.7385443872325,0,1,11.916666666666666
819.3775864043242,1063.3148822075011,0,0,0.0,0,0,320.7514497513053,0,1,9.633333333333333
1149.9808674801495,1562.107749330905,0,0,0.0,0,0,498.5673319398467,0,1,4.1
1301.3396178740063,1736.8058083259834,0,0,1754.6154274794108,0,0,430.77606913183956,0,0,7.35
1657.7734753385314,1911.503867321062,1,0,1033.5560212769112,1,0,362.98480632383234,2,2,10.6
272.6762915255948,2881.5174956631868,1,1,1553.50574354124,0,2,673.5457691245961,0,1,22.3
1785.097322290547,2064.9215939913865,0,0,804.7938166378009,0,0,575.4307972127802,0,1,5.933333333333334
2578.389339181464,1284.4033047644689,1,0,1809.836825046148,1,0,489.4393895201156,0,2,-5.85
346.7831065026176,503.88501553755134,1,0,0.0,3,0,174.62929912061378,1,3,0.5333333333333333
482.71122197537227,1413.1794765597022,0,0,0.0,0,0,425.72066635780703,0,0,0.6833333333333333
274.6275082731,511.6411722878949,0,0,0.0,0,0,398.3393099316081,0,1,0.8333333333333334
1732.2059073941014,2196.884715518782,0,0,0.0,0,0,662.0921454851332,0,1,5.45
2009.4218462485733,2285.227793478205,1,0,0.0,0,0,893.5358329927719,0,2,11.616666666666667
1699.7982919307617,2209.699728443793,0,0,0.0,0,0,575.2167739128315,0,1,6.2
1971.2397747930045,2423.5321689243938,1,2,974.8760264943768,0,1,642.2588321981123,0,2,14.583333333333334
1221.619865424237,1464.1863171652958,0,0,0.0,0,0,449.71283861090944,0,1,5.2
